title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Trump blames rise in diesel prices on Ukrainian strikes against Russian oil refineries,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/trump-blames-rise-diesel-prices-ukrainian-strikes-russian-oil-refineries/,en,2026-09-14,
"Blanche vows to release more 9/11 documents: ""We're not protecting people""",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/news/todd-blanche-911-documents/,en,2026-09-14,
VoteHub gives Talarico 55% chance of winning Texas Senate race,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/votehub-talarico-55-percent-chance-winning-texas-senate-race/,en,2026-09-14,
"It's up to AI developers to ensure their tech is safe, says top Trump adviser on AI",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/news/david-sacks-ai-developers-safety-regulation/,en,2026-09-14,
Tracing notorious lawyer Roy Cohn's life and dealings with Trump,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/tracing-notorious-lawyer-roy-cohn-life-dealings-trump/,en,2026-09-14,
"Trump administration expands its ""third country"" deportations",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/trump-administration-expands-third-country-deportations/,en,2026-09-14,
Understanding the concerns of the AI race with China,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/understanding-the-concerns-of-china-and-ai-race/,en,2026-09-14,
Trump blames rising diesel price on Russia-Ukraine war,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/trump-blames-rising-diesel-price-on-russia-ukraine-war/,en,2026-09-14,
"Trump dismisses AI leaders' warnings, slams Anthropic CEO in social media post",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/trump-dismisses-ai-leaders-warnings-slams-anthropic-ceo-social-media-post/,en,2026-09-14,
"Brokers offer felons path to Trump pardons for high cost, CBS News investigation finds",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/brokers-offer-felons-path-to-trump-pardons-for-high-cost-cbs-news-investigation-finds/,en,2026-09-14,
Michigan drivers sound off as gas prices jump 28 cents in one week,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/detroit/news/michigan-gas-prices-jump-28-cents-one-week/,en,2026-09-14,
Manhattan district attorney announces AI crackdown with seizure of deepfake websites,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/newyork/news/ai-warnings-deepfake-websites-nyc/,en,2026-09-14,
EPA to eliminate limits on climate pollution from power plants,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/miami/news/trump-epa-power-plants-climate-pollution/,en,2026-09-14,
Iran War Updates: Oil prices stay above $100 per barrel as Oman-Iran talks on Strait of Hormuz postponed,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/sanfrancisco/live-updates/iran-war-us-trump-oil-strait-of-hormuz/,en,2026-09-14,
"Gov. Brian Kemp endorses Collins in U.S. Senate bid to unseat Ossoff: ""A different direction""",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/atlanta/news/gov-brian-kemp-endorses-collins-in-u-s-senate-bid-to-unseat-ossoff-a-different-direction/,en,2026-09-14,
"President Trump responds to attorney's request for Lindsay Clancy pardon: ""I hope they can work it out""",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/boston/news/lindsay-clancy-mistrial-kevin-reddington-president-trump/,en,2026-09-14,
Construction of ICE facility near Gilroy blocked after judge issues preliminary injunction,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/sanfrancisco/news/ice-facility-gilroy-construction-blocked-preliminary-injunction-immigration-santa-clara-county/,en,2026-09-14,
Senate returns today for final legislative sprint ahead of midterms,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/news/senate-returns-washington-midterm-elections-cryptocurrency-college-sports-ai/,en,2026-09-14,
"Diesel fuel prices hit record $6 per gallon, according to AAA",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/chicago/video/diesel-fuel-prices-hit-record-6-per-gallon-according-to-aaa/,en,2026-09-14,
"AI leaders call for more regulation, Trump dismisses guardrails",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/chicago/video/ai-leaders-call-for-more-regulation-trump-dismisses-guardrails/,en,2026-09-14,
"Roger Simon, celebrated political columnist in Chicago and nationally, dies at 78",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/chicago/news/roger-simon-celebrated-political-columnist-chicago-national-obit/,en,2026-09-14,
Trump visits Ireland as thousands protest in Dublin,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/chicago/video/trump-visits-ireland-as-thousands-protest-in-dublin/,en,2026-09-14,
"As AI rhetoric heats up, Congress stalls on action",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/texas/news/ai-congress-stalls-trump/,en,2026-09-14,
"Vance announces about 870,000 people suspected of defrauding COVID-era programs barred from future federal loans",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/texas/news/vance-todd-blanche-felony-fraud-cases-covid-era-loan-programs/,en,2026-09-14,
Trump dismisses push for AI regulation despite warnings from tech leaders,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/losangeles/news/trump-dismisses-ai-regulation-tech-slowdown/,en,2026-09-14,
How Trump and lawmakers are responding to CEOs call for AI slowdown,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/how-trump-and-lawmakers-are-responding-to-ceos-call-for-ai-slowdown/,en,2026-09-14,
"Donald Trump Jr.'s wife says Russian oligarch hosted post-wedding festivities as a ""gift""",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/news/donald-trump-jr-wife-wedding-russian-umar-kremlev/,en,2026-09-14,
"Democrats have edge in seats in fight for House, CBS News poll shows",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/democrats-have-edge-in-seats-in-fight-for-house-cbs-news-poll-shows/,en,2026-09-14,
"Watch Live: NYC Mayor Mamdani, AG James make immigration-related announcement",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/newyork/news/zohran-mamdani-letitia-james-immigration-announcement-nyc/,en,2026-09-14,
President Trump responds to request for pardon from Lindsay Clancy's attorney,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/boston/video/president-trump-responds-to-request-for-pardon-from-lindsay-clancys-attorney/,en,2026-09-14,
"Where Trump, Congress stand on AI regulation amid recent warnings",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/where-trump-congress-stand-on-ai-regulation-amid-recent-warnings/,en,2026-09-14,
How voters are factoring in Trump into their midterm vote,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/how-trump-is-factoring-in-to-voters-decisions-in-the-midterms/,en,2026-09-14,
"President Trump weighs in on AI, gas prices during trip to Ireland",CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/texas/video/president-trump-weighs-in-on-ai-gas-prices-during-trip-to-ireland/,en,2026-09-14,
President Trump returns from Ireland trip,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/detroit/video/president-trump-returns-from-ireland-trip/,en,2026-09-14,
Trump downplays calls to monitor AI development from tech CEOs,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/video/trump-downplays-need-to-monitor-ai-development-as-ceos-agree-on-slowdown/,en,2026-09-14,
President Trump wraps up trip to Ireland,CBS News,cbsnews.com,cbsnews.com,2026-09-14,https://www.cbsnews.com/chicago/video/president-trump-wraps-up-trip-to-ireland/,en,2026-09-14,
Gavin Newsom tells CNN’s Jake Tapper he won’t run for president if Kamala Harris runs in 2028,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/governor-gavin-newsom-jake-tapper-talk-2028-presidential-run-digvid,en,2026-09-14,
"Scotland, Wales and Northern Ireland back self-determination",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/world/video/scottish-first-minister-john-swinney-guest-091402pseg1-cnni-world-fast,en,2026-09-14,
"Super status, working from home, runway drama: Catch up on the day’s stories",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/5-things-pm-september-14-trnd,en,2026-09-14,
Mitch McConnell returns to the Senate after three-month absence due to health issues,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/mitch-mcconnell-senate-return-health,en,2026-09-14,
Trump administration removes climate pollution limits on power plants,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/climate/epa-emissions-coal-gas-power-plant-regulations-trump,en,2026-09-14,
What is an immaculate inning?,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/sport/video/immaculate-inning-cli-hrzn,en,2026-09-14,
"Lawmaker behind AI safety push warns of potential cyberattacks, new bioweapons",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/science/video/ai-cyberattack-bioweapon-safety-push-law,en,2026-09-14,
Trump admin targets one of Russia’s largest banks for supporting Iran,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/us-announces-sanctions-major-russia-ban,en,2026-09-14,
"DHS training materials instruct agents to potentially break laws, whistleblower says",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/dhs-whistleblower-voter-database-padilla,en,2026-09-14,
Concerns about bigotry in GOP ranks come roaring back with a Texas candidate’s new racist posts,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/republican-candidate-racist-posts-bo-french,en,2026-09-14,
"Barack Obama, Kamala Harris call for government action on AI development",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/kamala-harris-artificial-intelligence-slowdown,en,2026-09-14,
"Kara Swisher: ‘No,’ AI Industry can’t regulate itself",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/kara-swisher-no-ai-industry-cant-regulate-itself,en,2026-09-14,
Ex-Open AI researcher: 70% chance AI leads to global catastrophe,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/ebof-ai-researcher-trump-hoax-daniel-kokotajlo,en,2026-09-14,
Emmys 2026 highlights: ‘Widow’s Bay’ and Matthew Rhys win big,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/entertainment/live-news/emmy-awards,en,2026-09-14,
What to know about a Kennedy Center ‘bankruptcy’,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/kennedy-center-bankruptcy-cli-hrzn,en,2026-09-14,
"Exclusive: I won’t run against Kamala Harris, Gavin Newsom tells CNN",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/gavin-newsom-presidential-run-ooo,en,2026-09-14,
Supreme Court rejects Trump’s plan to limit mail-in voting in midterms,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/supreme-court-rejects-trump-plan-to-limit-mail-in-voting-in-midterms,en,2026-09-14,
Which Senate seats are most likely to flip parties? We have a new CNN analysis,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/inside-politics-senate-seats-most-likely-to-flip,en,2026-09-14,
‘Shame on you!’ Crowd heckles Kansas GOP senator during debate with Democratic challenger,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/inside-politics-kansas-senate-debate-marshall-heckled,en,2026-09-14,
"Russian oligarch bankrolled Donald Trump Jr’s wedding, ProPublica report says",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/russian-oligarch-bankrolled-donald-trump-jrs-wedding-propublica-report-says-digvid,en,2026-09-14,
Early glimpse of Prince Harry and Meghan back in the UK,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/world/video/prince-harry-meghan-uk-return-ldn-digvid,en,2026-09-14,
States sue to stop Trump rule that would make it harder for some immigrants to get green cards,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/immigration-public-charge-green-card-lawsuits,en,2026-09-14,
Alligator Alcatraz report details disturbing conditions,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/alligator-alcatraz-trump-immigrants,en,2026-09-14,
Trump calls concerns over AI a “hoax”,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/cncpm-trump-calls-ai-concerns-hoax,en,2026-09-14,
Anthropic CEO Dario Amodei calls for AI slowdown,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/berman-cooper-dario-amodei-anthropic-ai-cnc,en,2026-09-14,
"‘This fight is not going to be contained,’ Yemeni analyst warns, as Houthis gain ground",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/tv/video/hisham-al-omeisy-yemen-houthis-red-sea-amanpour,en,2026-09-14,
One-on-one with the head of the company behind a cancer blood test,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/cnn-sitroom-pam-brown-cancer-blood-test,en,2026-09-14,
Carl Bildt and former British PM Johnson dodge Russian drone attack,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/world/video/ukraine-russia-strike-bildt-intv-0914-10a-seg2-ctw-cnni-world-fast,en,2026-09-14,
Understanding a new cancer blood test,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/cnn-sitroom-pamela-brown-cancer-blood-test,en,2026-09-14,
"Ukrainian passenger train hit by Russian drones, ex-CIA boss nearby",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/world/video/ukraine-russian-train-station-strike-david-petraeus-intldsk,en,2026-09-14,
"Federal and state officials spar over measles response, as a woman dies in Pennsylvania due to virus",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/pennsylvania-measles-death-outbreak-response,en,2026-09-14,
Saudi Arabia has shut a critical oil pipeline. Here’s why it matters for the global oil market,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/economy/saudi-east-west-pipeline-shut-oil-market,en,2026-09-14,
The Odds: Crude Awakening,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/the-odds-crude-awakening-cnc-kalpar,en,2026-09-14,
U.S. airman shot down over Iran in April shares harrowing rescue story,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/world/video/us-iran-hegseth-cohen-live-0914-10a-seg1-ctw-cnni-world-fast,en,2026-09-14,
"Republicans are squirming over Trump’s $5,000 check quid pro quo",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/republicans-5000-checks-trump,en,2026-09-14,
Trump dismisses AI alarms as a ‘HOAX’ — worrying White House officials,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/trump-vance-ai-alarms,en,2026-09-14,
Pope Leo celebrates his 71st birthday,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/world/video/pope-leo-cake-birthday-vatican-ldn-digvid,en,2026-09-14,
Joe Manchin says he supports Republican candidates in battleground Senate races in Maine and Michigan,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/joe-manchin-mike-rogers-susan-collins-maine-michigan,en,2026-09-14,
Russia’s drone strike near Ukraine-Poland border puts NATO neighbors on edge,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/europe/russia-drone-strike-ukraine-poland-rail-nato-diplomacy-intl,en,2026-09-14,
"AI companies ‘recklessly prioritizing trying to stay at the cutting edge,’ says analyst",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/tv/video/amanpour-toner,en,2026-09-14,
"Former OpenAI employee: ‘Yes, AI might really kill us all’",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/ai-experts-react-ytc,en,2026-09-14,
ProPublica reporter: Putin-allied oligarch spent hundreds of thousands on Trump Jr.’s wedding,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/us/video/cnn-sitroom-blitzer-brett-murphy-propublica-russian-oligarch-donald-trump-jr-wedding,en,2026-09-14,
Mamdani announces lawsuit against Trump admin over ‘public charge’ rule,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/mamdani-lawsuit-against-trump-admin-over-public-charge-rule-digvid,en,2026-09-14,
The 9 Senate seats most likely to flip in 2026,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/senate-rankings-september-2026,en,2026-09-14,
"Trump says he uses AI, but won’t say how",CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/video/trump-says-uses-ai-and-likes-flock-digvid,en,2026-09-14,
A fateful turning point for humanity and AI could redefine American politics,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/trump-ai-warning-sacks-coxon-anthropic,en,2026-09-14,
Reports: Kennedy Center warns of bankruptcy unless Trump’s name returns,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/kennedy-center-bankruptcy-trump-name-returns-hnk,en,2026-09-14,
Inside the pipeline enshrining Trump’s conservative legacy on the federal bench,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/supreme-court-clerks-judicial-polarization,en,2026-09-14,
Exclusive: Tense phone call and resignation upend Justice Department probe into Trump’s top foes,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/politics/todd-blanche-joe-digenova-trump-turmoil-call-resignation,en,2026-09-14,
Trump won’t put the brakes on AI because he wants to beat China. How big a threat is Beijing?,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/tech/china-trump-ai-explainer-intl-hnk,en,2026-09-14,
Top AI companies have discussed creating their own standards body,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/tech/ai-standards-body,en,2026-09-14,
AI stocks slide after top industry CEOs call for slowdown of technology’s development,CNN,cnn.com,cnn.com,2026-09-14,https://www.cnn.com/2026/09/14/business/ai-stocks-slide-slowdown-development-amodei-altman-intl,en,2026-09-14,
Kash Patel to tout 'largest' year-to-year violent crime drop in US history,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/kash-patel-tout-largest-year-to-year-violent-crime-drop-us-history,en,2026-09-14,
'MAGA Act' could rip House seats from Dem states ahead of next presidential race,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/maga-act-proposal-could-rip-house-seats-from-dem-states-ahead-next-presidential-race,en,2026-09-14,
Seven-figure blitz as GOP embraces push to compete with China in booming new tech space,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/seven-figure-blitz-gop-embraces-push-compete-china-booming-new-tech-space,en,2026-09-14,
"Voters have a blunt message for Trump about his idea to dole out $5,000 checks",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/voters-blunt-message-trump-idea-dole-5000-checks,en,2026-09-14,
AMB GORDON SONDLAND: Canada doesn't need Europe. It needs a new economic deal with America,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/opinion/amb-gordon-sondland-canada-doesnt-need-europe-needs-new-economic-deal-america,en,2026-09-14,
LIZ PEEK: AI alarm bells are ringing and Trump needs to take them seriously,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/opinion/liz-peek-ai-alarm-bells-ringing-trump-needs-take-seriously,en,2026-09-14,
"Raucous primary season reaches final act in deep-blue stronghold, kickstarting sprint to November",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/raucous-primary-season-reaches-final-act-deep-blue-stronghold-kickstarting-sprint-november,en,2026-09-14,
MORNING GLORY: Spare us the AI apocalypse rhetoric. Let Congress decide what comes next,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/opinion/morning-glory-spare-us-ai-apocalypse-rhetoric-let-congress-decide-what-comes-next,en,2026-09-14,
UK breakup push escalates amid historic pact after Trump backs reunification of Ireland,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/world/uk-breakup-push-escalates-historic-pact-trump-backs-reunification-ireland,en,2026-09-14,
Gov Hochul's plan to opt New York into federal school choice program draws union opposition,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/media/gov-hochuls-plan-opt-new-york-federal-school-choice-program-draws-union-opposition,en,2026-09-14,
Patrick Mahomes answers troubling questions about his serious knee injury on first drive of the Chiefs season,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/outkick-sports/patrick-mahomes-answers-troubling-questions-serious-knee-injury-first-drive-chiefs-season,en,2026-09-14,
House unanimously votes to eliminate one-cent coin permanently,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/house-votes-eliminate-one-cent-coin-permanently,en,2026-09-14,
White House denies Trump influenced by 'pardon brokers' after '60 Minutes' investigation,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/media/white-house-denies-trump-influenced-pardon-brokers-after-60-minutes-investigation,en,2026-09-14,
Mamdani blasts feds for waging 'campaign of violence and terror' against NYC's immigrants,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/mamdani-blasts-feds-waging-campaign-violence-terror-against-nycs-immigrants,en,2026-09-14,
Supreme Court rejects Trump bid to revive strict mail-ballot rules before midterms,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/supreme-court-rejects-trump-bid-revive-strict-mail-ballot-rules-before-midterms,en,2026-09-14,
"Obama, Biden judges draw fresh fire as Trump’s immigration court clashes heat up: ‘Almost impossible’",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/obama-biden-judges-draw-fresh-fire-trumps-immigration-court-clashes-heat-up-almost-impossible,en,2026-09-14,
"Kaepernick tells 'The View' that NFL owners kept him out over politics and power, claims they donate to Trump",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/media/kaepernick-tells-view-nfl-owners-kept-him-out-over-politics-power-claims-they-donate-trump,en,2026-09-14,
House Dems face Trump tariff dilemma as major Russia sanctions bill heads to floor,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/house-democrats-face-trump-tariff-dilemma-major-russia-sanctions-bill-heads-floor,en,2026-09-14,
Hochul accused of ‘hit job’ on behalf of teachers’ unions in act of ‘pure censorship’: labor group,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/hochul-accused-hit-job-behalf-teachers-unions-act-pure-censorship-labor-group,en,2026-09-14,
Yet another Dem ripped online for 'inventing racism' as lawmakers peddle debunked ‘lynching’ claims,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/dem-ripped-online-inventing-racism-lawmakers-peddle-debunked-lynching-claims,en,2026-09-14,
Russia readies new 500-mile missile as weapon expert warns of 'terminal end game surprises',Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/world/russia-readies-new-500-mile-missile-weapon-expert-warns-terminal-end-game-surprises,en,2026-09-14,
Trump Threatens to Shut 'Bankrupt' Kennedy Center But Would Raise the Money If His Name is Restored,Fox News,foxnews.com,foxnews.com,2026-09-14,https://radio.foxnews.com/2026/09/14/trump-threatens-to-shut-bankrupt-kennedy-center-but-would-raise-the-money-if-his-name-is-restored/,en,2026-09-14,
"Rep. Pat Harrigan on 9/11, Afghanistan and the Lessons of America's Forever Wars",Fox News,foxnews.com,foxnews.com,2026-09-14,https://radio.foxnews.com/2026/09/14/rep-pat-harrigan-on-9-11-afghanistan-and-the-lessons-of-americas-forever-wars/,en,2026-09-14,
Business Rundown: Is Big Tech Calling For AI Regulation to Crush Competition?,Fox News,foxnews.com,foxnews.com,2026-09-14,https://radio.foxnews.com/2026/09/14/business-rundown-is-big-tech-calling-for-ai-regulation-to-crush-competition/,en,2026-09-14,
Democrat Al Green to force House-wide vote on impeaching Trump,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/democrat-al-green-force-house-wide-vote-impeaching-trump,en,2026-09-14,
Reporter’s Notebook: Congress meets AI as fears of human extinction jolt Capitol Hill,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/reporters-notebook-congress-meets-ai-fears-human-extinction-jolt-capitol-hill,en,2026-09-14,
Bill Maher says Californians will 'never vote for a Republican' as long as Trump is associated with the party,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/media/bill-maher-californians-never-vote-republican-long-trump-associated-party,en,2026-09-14,
Iran’s proxy money machine: How the Houthis built a multibillion-dollar network despite US sanctions,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/world/irans-proxy-money-machine-houthis-built-multibillion-dollar-network-despite-us-sanctions,en,2026-09-14,
"Mamdani, Letitia James sue to block Trump admin from refusing immigrants over welfare status",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/mamdani-letitia-james-sue-block-trump-admin-from-refusing-immigrants-over-welfare-status,en,2026-09-14,
Far-left attack backfires spectacularly as radical online personality whines after attacking female Trump aide,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/far-left-attack-backfires-spectacularly-radical-online-personality-whines-attacking-female-trump-aide,en,2026-09-14,
"Abdul El-Sayed protested against 'ex-terrorists' who converted to Christianity, unearthed report reveals",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/abdul-el-sayed-protested-against-ex-terrorists-who-converted-christianity-unearthed-report-reveals,en,2026-09-14,
FCC Chairman Brendan Carr accuses James Talarico of running a 'hoax' over equal time statute,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/media/fcc-chairman-brendan-carr-accuses-james-talarico-running-hoax-equal-time-statute,en,2026-09-14,
Former CIA Director Brennan subpoenaed to testify in federal Trump conspiracy case,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/former-cia-director-brennan-subpoenaed-testify-federal-trump-conspiracy-case,en,2026-09-14,
"Trump unloads on tech titans pushing for slowdown on emerging industry: ‘WHOEVER WINS AI, WINS!’",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/trump-unloads-tech-titans-pushing-slowdown-emerging-industry-whoever-wins-ai-wins,en,2026-09-14,
Inside House Republicans' plan to end-run Dem opposition and pass Trump-backed voter ID,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/politics/inside-house-republicans-plan-end-run-dem-opposition-pass-trump-backed-voter-id,en,2026-09-14,
"AP's refusal to give Trump rights to Butler photo helped fuel Oval Office ban, report claims",Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/media/ap-refusal-give-trump-rights-butler-photo-helped-fuel-oval-office-ban-report-claims,en,2026-09-14,
Scammers know the best time to text you,Fox News,foxnews.com,foxnews.com,2026-09-14,https://www.foxnews.com/tech/scammers-know-best-time-text-you,en,2026-09-14,
