title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Trump admin eyes historic mass visa revocation targeting up to 200K asylum seekers: report,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/trump-admin-eyes-historic-mass-visa-revocation-targeting-200k-asylum-seekers,en,2026-08-24,
Syria off US terror blacklist after nearly 50 years as Trump admin clears investment hurdle,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/world/syria-off-us-terror-blacklist-after-nearly-50-years-trump-admin-clears-investment-hurdle,en,2026-08-24,
"Abdul El-Sayed grilled on past statements on Sharia law and White supremacy, taxing the rich",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/media/abdul-el-sayed-grilled-past-statements-sharia-law-white-supremacy-taxing-rich,en,2026-08-24,
Evening Edition: 'Operation Economic Outcast' Aims to Strangle Iran's Economy,Fox News,foxnews.com,foxnews.com,2026-08-24,https://radio.foxnews.com/2026/08/24/evening-edition-operation-economic-outcast-aims-to-strangle-irans-economy/,en,2026-08-24,
Lara Trump: There Are So Many Versions Of Gavin Newsom Out There,Fox News,foxnews.com,foxnews.com,2026-08-24,https://radio.foxnews.com/2026/08/24/lara-trump-there-are-so-many-versions-of-gavin-newsom-out-there/,en,2026-08-24,
Las nuevas caras de los cárteles,Fox News,foxnews.com,foxnews.com,2026-08-24,https://radio.foxnews.com/2026/08/24/las-nuevas-caras-de-los-carteles/,es,2026-08-24,
"How Mean-Spirited Media Coverage of Natalie Harp Spun Out of Control, the Nonstop Mockery Now Resembling a Salem Witch Trial",Fox News,foxnews.com,foxnews.com,2026-08-24,https://radio.foxnews.com/2026/08/24/how-mean-spirited-media-coverage-of-natalie-harp-spun-out-of-control-the-nonstop-mockery-now-resembling-a-salem-witch-trial/,en,2026-08-24,
Trump scores Supreme Court win on mail-in voting restrictions before midterms,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/trump-scores-supreme-court-win-mail-in-voting-restrictions-before-midterms,en,2026-08-24,
"Why Wyndham Clark deserves PGA Tour Player of the Year, LIV Golf's final hoorah, and Scottie Scheffler's money",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/outkick-sports/why-wyndham-clark-deserves-pga-tour-player-year-liv-golfs-final-hoorah-scottie-schefflers-money,en,2026-08-24,
"Trump administration touts ‘hard reset’ for American schools, vows to put parents ‘back in charge’",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/trump-administration-touts-hard-reset-american-schools-vows-put-parents-back-charge,en,2026-08-24,
State Department blasts back at 'rogue judge' who overturned aggressive visa crackdown,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/state-department-blasts-back-rogue-judge-overturned-aggressive-visa-crackdown,en,2026-08-24,
Schiff attack on Trump’s DC IndyCar race backfires after driver points out contradiction,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/schiff-attack-trumps-dc-indycar-race-backfires-driver-points-contradiction,en,2026-08-24,
Trump inauguration pastor says Dearborn Christians 'afraid' to speak out in Muslim-majority city,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/media/trump-inauguration-pastor-says-dearborn-christians-afraid-speak-out-muslim-majority-city,en,2026-08-24,
Vance's decade-old ‘great regret’ resurfaces as El-Sayed’s jab at second lady comes back to bite him,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/vances-decade-old-great-regret-resurfaces-el-sayeds-jab-second-lady-comes-back-bite-him,en,2026-08-24,
"Sophie Cunningham throws on a backless top and overtakes Caitlin Clark, Trump waves the flag & Gruden's back!",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/outkick-sports/sophie-cunningham-throws-backless-top-overtakes-caitlin-clark-trump-waves-flag-grudens-back,en,2026-08-24,
FIRST ON FOX: ICE quietly arrests jaw dropping number of illegal immigrants in massive DC area operation,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/ice-quietly-arrests-jaw-dropping-number-illegal-immigrants-massive-dc-area-operation,en,2026-08-24,
"Iran tried to assassinate one of Netanyahu's sons, prime minister says",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/world/iran-tried-assassinate-netanyahu-son-prime-minister-says,en,2026-08-24,
Vulnerable GOP senator breaks with Trump on 2 key issues as Vance makes stop without her,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/vulnerable-gop-senator-breaks-trump-2-key-issues-vance-makes-stop-without-her,en,2026-08-24,
Jeffries' reported meeting with Kushner about possible Trump cooperation draws left-wing backlash,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/jeffries-reported-meeting-kushner-possible-trump-cooperation-draws-left-wing-backlash,en,2026-08-24,
Reporter's Notebook: College sports bill enters legislative 'red zone' as season kicks off,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/reporters-notebook-college-sports-bill-legislative-red-zone-season-kicks-off,en,2026-08-24,
Vance says Canada friendlier to China on trade than to US: 'Insanity',Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/vance-says-canada-friendlier-china-trade-us-insanity,en,2026-08-24,
Socialists ripped over kids-focused push in deep-red state: ‘Next generation of comrades’,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/socialists-ripped-over-kids-focused-push-deep-red-state-next-generation-comrades,en,2026-08-24,
Trump wants cheaper beef. Republicans in key races warn his plan goes too far,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/trump-wants-cheaper-beef-republicans-key-races-warn-his-plan-goes-too-far,en,2026-08-24,
Iran-linked hackers suspected in UK power-plant shutdown after alleged Minnesota water attack,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/iran-linked-hackers-suspected-uk-power-plant-shutdown-alleged-minnesota-water-attack,en,2026-08-24,
Birth tourism scams draw sweeping crackdown as visa revocations climb,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/birth-tourism-scams-draw-sweeping-crackdown-visa-revocations-climb,en,2026-08-24,
"Donald Trump waves a patriotic green flag and the liberals are furious, Bubba Wallace locks up & 'F–K HIM!'",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/outkick-sports/donald-trump-waves-patriotic-green-flag-liberals-furious-bubba-wallace-locks-up,en,2026-08-24,
Enes Kanter Freedom speaks out on WNBA ejection and more top headlines,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/us/enes-kanter-freedom-speaks-out-wnba-ejection-more-top-headlines,en,2026-08-24,
Linda McMahon vows crackdown on teachers sexually harassing students: 'Must end',Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/linda-mcmahon-vows-crackdown-teachers-sexually-harassing-students-must-end,en,2026-08-24,
"EEUU deporta a mexicanos a Centroamérica. Casi 2.300 llegaron a Guatemala, dice presidente Arévalo",Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/espanol/eeuu/articulo/2026-08-24/eeuu-deporta-mexicanos-centroamerica-casi-2-300-llegaron-guatemala-dice-presidente-arevalo,es,2026-08-24,
"Fed up with high prices, California weighs penalties against hospitals, other entities",Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/business/story/2026-08-24/fed-up-with-high-prices-california-weighs-penalties-against-hospitals-other-entities,en,2026-08-24,
Why Latin America won’t abandon China despite Trump’s pressure campaign,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/business/story/2026-08-24/why-latin-america-wont-abandon-china-despite-trumps-pressure-campaign,en,2026-08-24,
California Supreme Court appears skeptical of sheriff's authority to seize ballots,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/california/story/2026-08-24/california-supreme-court-bianco-ballot-seizure-case,en,2026-08-24,
Supreme Court allows Trump's plan to regulate but not block use of mail ballots,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/politics/story/2026-08-24/supreme-court-allows-trumps-plan-to-regulate-but-not-block-use-of-mail-ballots,en,2026-08-24,
"To further isolate Iran's economy, U.S. rolls out 'D-Day' sanctions",Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/politics/story/2026-08-24/to-further-target-irans-economy-u-s-d-day-sanctions,en,2026-08-24,
Prominent Latino group blasts Paramount-Warner merger,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/entertainment-arts/business/story/2026-08-24/prominent-latino-group-blasts-paramount-warner-merger,en,2026-08-24,
"U.S. set for largest mass visa revocation in history targeting up to 200,000 foreigners, officials say",Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/world-nation/story/2026-08-24/u-s-set-for-largest-mass-visa-revocation-in-history-targeting-up-to-200-000-foreigners-officials-say,en,2026-08-24,
Emily Compagno joins Fox News' 'The Five' as co-host,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/entertainment-arts/business/story/2026-08-24/emily-compagno-joins-fox-news-the-five-as-co-host,en,2026-08-24,
"U.S. strikes a vessel in the eastern Pacific, killing 2 people in first attack in months",Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/world-nation/story/2026-08-24/u-s-strikes-vessel-in-eastern-pacific-killing-2-people-in-first-attack-in-months,en,2026-08-24,
Nevada sues to challenge Trump administration's Colorado River plan,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/environment/story/2026-08-24/nevada-lawsuit-colorado-river,en,2026-08-24,
This rare Nebraska district backed Harris but sent a Republican to Congress. Can Democrats win here?,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/world-nation/story/2026-08-24/this-rare-nebraska-district-backed-harris-but-sent-republican-to-congress-can-democrats-win-here,en,2026-08-24,
Deportees who refused to exit a U.S. flight in Liberia are sent to Equatorial Guinea,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/world-nation/story/2026-08-24/deportees-who-refused-to-exit-u-s-flight-in-liberia-are-sent-to-equatorial-guinea,en,2026-08-24,
European leaders mark Ukraine’s 35th Independence Day as Russian invasion pushes on,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/world-nation/story/2026-08-24/european-leaders-mark-ukraines-35th-independence-day-as-russian-invasion-pushes-on,en,2026-08-24,
Reopening Mexican cattle imports won’t bring quick relief from record U.S. beef prices,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/business/story/2026-08-24/reopening-mexican-cattle-imports-wont-bring-quick-relief-from-record-u-s-beef-prices,en,2026-08-24,
Want to live longer? Try standing on one foot while reading this,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/california/newsletter/2026-08-24/want-to-live-longer-try-standing-on-one-foot-while-reading-this,en,2026-08-24,
Letters to the Editor: The U.S. military apparently has the same issues as a middle manager,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/opinion/letters-to-the-editor/story/2026-08-24/military-shortages-inventory,en,2026-08-24,
Two good ideas from Republicans dead on arrival in Democratic Legislature,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/california/newsletter/2026-08-24/skelton-monday-politics-newsletter,en,2026-08-24,
An exhibition created with Dolores Huerta traces U.S. deportation history,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/entertainment-arts/story/2026-08-24/exhibition-created-with-dolores-huerta-traces-u-s-deportation-history,en,2026-08-24,
Trump's 50% tariffs on Canadian goods just went into effect. Here's what to know,Los Angeles Times,latimes.com,latimes.com,2026-08-24,https://www.latimes.com/world-nation/story/2026-08-24/trumps-50-percent-tariffs-on-canadian-goods-just-began-heres-what-to-know,en,2026-08-24,
"In win for Trump, Supreme Court backs restrictions on mail-in ballots",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/nightly-news/video/in-win-for-trump-supreme-court-backs-restrictions-on-mail-in-ballots-268795973749,en,2026-08-24,
Supreme Court allows Trump's mail-in ballot order to go into effect,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/video/supreme-court-allows-trump-s-mail-in-ballot-order-to-go-into-effect-268791877650,en,2026-08-24,
Ten of thousands evacuated from Nevada wildfire,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/nightly-news/video/ten-of-thousands-evacuated-from-nevada-wildfire-268795973727,en,2026-08-24,
"Trump, the ‘fertilization president,’ promised to make IVF free. What happened?",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/health/health-news/trump-promised-ivf-free-what-happened-rcna593007,en,2026-08-24,
"‘Getting no help’: Thousands in Gary, Indiana, still without power nearly 2 weeks after storms",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/news/us-news/gary-indiana-power-outages-storms-rcna594184,en,2026-08-24,
"U.S. preparing for mass visa revocation targeting up to 200,000 people, officials say",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/business/travel/trump-mass-visa-revocation-b1-b2-rcna594211,en,2026-08-24,
Supreme Court sides with Trump on some restrictions for mail-in ballots,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/politics/trump-administration/live-blog/trump-iran-live-updates-rcna594071,en,2026-08-24,
How the GOP is approaching data center backlash and why Trump is pivoting to North Korea: Morning Rundown,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,en,2026-08-24,
Republicans wrestle with data center backlash as Trump promotes the benefits,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/politics/2026-election/republicans-data-center-backlash-trump-rcna592410,en,2026-08-24,
"U.S. removes Syria from terrorism sponsor list, lifting major investment obstacle",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/world/syria/us-removes-syria-terrorism-sponsor-list-lifting-major-investment-obsta-rcna594202,en,2026-08-24,
House Democrats demand Trump administration provide full accounting of Iran war costs,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/politics/national-security/house-democrats-demand-trump-administration-provide-full-accounting-ir-rcna593788,en,2026-08-24,
Veteran who served 3 tours in Iraq War faces possible deportation,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/news/us-news/veteran-served-3-tours-iraq-war-facing-possible-deportation-rcna594094,en,2026-08-24,
"Bessent threatens Iran secondary sanctions, says Trump is asking world leaders to cooperate",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/business/economy/bessent-iran-sanctions-d-day-rcna594103,en,2026-08-24,
"As Ukraine’s allies gather for big anniversary, one key backer is absent",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/world/europe/ukraine-independence-usa-missing-anniversary-russia-war-rcna594075,en,2026-08-24,
Supreme Court hands preliminary win to Trump on mail-in ballots executive order,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/politics/supreme-court/supreme-court-hands-preliminary-win-trump-mail-ballots-executive-order-rcna590120,en,2026-08-24,
Why some Trump supporters aren’t sold on Darline Graham: From the Politics Desk,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/politics/politics-news/trump-supporters-arent-sold-darline-graham-politics-desk-rcna594199,en,2026-08-24,
How the new U.S. sanctions on Iran could affect China,NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/now/video/how-the-new-u-s-sanctions-on-iran-could-affect-china-268774469536,en,2026-08-24,
"Trump threatens to raise auto, truck and metal tariffs on Canada",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/video/trump-threatens-to-raise-auto-truck-and-metal-tariffs-on-canada-268766789711,en,2026-08-24,
"Trump hits back at Carney, threatens to hike auto, truck, metals tariffs to 50%",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/business/economy/trump-canada-tariffs-autos-metals-rcna594108,en,2026-08-24,
"Father of sailor aboard the beleaguered USS Abraham Lincoln detained by immigration authorities, family says",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/news/us-news/father-sailor-uss-abraham-lincoln-detained-immigration-family-says-rcna593961,en,2026-08-24,
"A look at the future of brain research funding, from a kids' camp for TBI survivors",NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5936521/a-look-at-the-future-of-brain-research-funding-from-a-kids-camp-for-tbi-survivors,en,2026-08-24,
U.S. Treasury launches 'economic D-Day' against Iran as war drags on,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5942971/u-s-treasury-launches-economic-d-day-against-iran-as-war-drags-on,en,2026-08-24,
Will the newest plan to remove tariffs on beef imports help or hurt U.S. ranchers,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5943061/will-the-newest-plan-to-remove-tariffs-on-beef-imports-help-or-hurt-u-s-ranchers,en,2026-08-24,
"New Economic Pressure On Iran, Iran Warns Neighbors, Tariff War With Canada",NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5942844/new-economic-pressure-on-iran-iran-warns-neighbors-tariff-war-with-canada,en,2026-08-24,
An aluminum smelter becomes part of Oklahoma Republican governor runoff election,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5936546/an-aluminum-smelter-becomes-part-of-oklahoma-republican-governor-runoff-election,en,2026-08-24,
Canada vows to impose retaliatory tariffs against the U.S.,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5942306/canada-vows-to-impose-retaliatory-tariffs-against-the-u-s,en,2026-08-24,
The world leader saying no to President Trump,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5941107/the-world-leader-saying-no-to-president-trump,en,2026-08-24,
A Census Bureau report on noncitizen voting has ties to a Trump-aligned think tank,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5938799-e1/a-census-bureau-report-on-noncitizen-voting-has-ties-to-a-trump-aligned-think-tank,en,2026-08-24,
Supreme Court pauses lower court ruling on Trump's mail voting order as hurdles loom,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5909592/trump-mail-voting-order-supreme-court,en,2026-08-24,
How Trump's foreign policy is affecting America's relationship with its allies,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5940692/how-trumps-foreign-policy-is-affecting-americas-relationship-with-its-allies,en,2026-08-24,
Could politics put your city's funding at risk?,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5940887/could-politics-put-your-citys-funding-at-risk,en,2026-08-24,
Treasury secretary expected to detail new round of economics sanctions on Iran,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5942307/treasury-secretary-expected-to-detail-new-round-of-economics-sanctions-on-iran,en,2026-08-24,
Legal scholar on SCOTUS decision to allow ballroom project to continue for now,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5940758/legal-scholar-on-scotus-decision-to-allow-ballroom-project-to-continue-for-now,en,2026-08-24,
"U.S. to detail new economic pressures on Iran. And, Canada to impose tariffs on U.S.",NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/g-s1-139736/up-first-newsletter-iran-economic-pressures-canada-tariffs-trump-visa-ban,en,2026-08-24,
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/g-s1-139743/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,en,2026-08-24,
Iran analyst on Trump's threat of an 'economic D-day' against Iran,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5940661/iran-analyst-on-trumps-threat-of-an-economic-d-day-against-iran,en,2026-08-24,
Iran threatens 'seismic' retaliation if Trump increases economic pressure,NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5941720/iran-threatens-seismic-retaliation-if-trump-increases-economic-pressure,en,2026-08-24,
"In candid interviews, National Guard members speak out about D.C. deployment",NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5939973/national-guard-members-washington-dc-deployment,en,2026-08-24,
"Washington, D.C.'s first IndyCar race packed the National Mall",NPR,npr.org,npr.org,2026-08-24,https://www.npr.org/2026/08/24/nx-s1-5939827/washington-d-c-s-first-indycar-race-packed-the-national-mall,en,2026-08-24,
What Did I Miss? Your Summer Politics Quiz.,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/quiz/2026/08/24/opinion/end-of-summer-politics-quiz.html,en,2026-08-24,
Samuel Eto’o backs Gianni Infantino as other former players insist ‘change is necessary’,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/athletic/7535524/2026/08/24/samuel-etoo-gianni-infantino-fifa-president/,en,2026-08-24,
Aleksander Ceferin rules himself out from replacing Gianni Infantino as FIFA president,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/athletic/7534829/2026/08/24/ceferin-fifa-president-gianni-infantino/,en,2026-08-24,
"In Building His Border Wall, Trump May Bring Down a 110-Year-Old Church",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/west-texas-border-wall-ruidosa-corazon-sagrado.html,en,2026-08-24,
"Trump Shuns E.V.s and Wind Power, but He’s Pouring Billions Into Batteries",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/climate/trump-administration-batteries-data-centers.html,en,2026-08-24,
Natalie Harp’s Devotion to Trump,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/podcasts/the-daily/natalie-harps-devotion-to-trump.html,en,2026-08-24,
Iran Pledges to Defy Trump’s Escalating Sanctions,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/world/middleeast/iran-sanctions-economy-us-trump.html,en,2026-08-24,
"With Trump Against Him, Can Ralph Norman Win in South Carolina?",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/politics/ralph-norman-trump-south-carolina.html,en,2026-08-24,
Trump Threatens Even Higher Tariffs on Canadian Exports After Talks Unravel,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/business/economy/trump-canada-tariffs.html,en,2026-08-24,
Trump Lays It on the Line for Darline Graham,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/politics/trump-graham-south-carolina-endorsement.html,en,2026-08-24,
Nevada Sues Trump Administration Over Colorado River Cuts,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/climate/nevada-sues-colorado-river-cuts.html,en,2026-08-24,
"Court Allows Trump to Pursue Mail Voting Limits, for Now",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/politics/supreme-court-trump-mail-ballots.html,en,2026-08-24,
Is Trump’s Endorsement Enough for Darline Graham in South Carolina?,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/politics/trump-darline-graham-south-carolina-runoff.html,en,2026-08-24,
Trump Officials Propose Sale of ‘Woke’ Painting by Kehinde Wiley,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/arts/design/kehinde-wiley-painting-embassy-dominican-republic.html,en,2026-08-24,
Trump Quietly Asserts Control Over Postal Service Amid Plans to Overhaul Voting,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/politics/mail-voting-supreme-court-postal-service-trump.html,en,2026-08-24,
"Trump Officials Propose Charging More Than $100,000 for Skilled Worker Visas",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/politics/h1b-visas-fees-proposal-trump.html,en,2026-08-24,
Trump’s MAGA Inc. makes last-minute buy for Darline Graham in South Carolina runoff,Politico,politico.com,politico.com,2026-08-24,https://www.politico.com/news/2026/08/24/trump-maga-inc-darline-graham-south-carolina-01048038,en,2026-08-24,
Vance asks Mainers to vote Republican — as Trump ups the trade war with Canada,Politico,politico.com,politico.com,2026-08-24,https://news.google.com/rss/articles/CBMif0FVX3lxTE5mU0ZxakpLTzNhSzE2VVNxRElxbjM2eVgtd1IzYlU4NEc4bVFMMHJvZ0ZkYVFBTkpnSFB4Y2tUUjBaaEl3bVF0alFHRjJuRVExc1VhNTFKdi0zOHhLSXdoT0xOcHZnTWx2ajlzVlNjQlRxSERLRWMxTUlxUzI3ZUU?oc=5,en,2026-08-24,
Trump administration proposes more than $100K fee for H-1B visas,Politico,politico.com,politico.com,2026-08-24,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeWZCQWRWcHNLaDQ5QTVVUlVoSlVIcWU5bWREdnc1SThXZ2Jta0F6alQzTnB0NnFFbTVPYjRITDBOU3JieURjNldSOEt4a2RULVIta1hDYm1OaDA1ZFRpZzNCVTZnbDR3S25pMlAxcEJUVHdzVUJZNHB1ZWZaRkJ5ZUJPeUpJdw?oc=5,en,2026-08-24,
"Trump announces 50 percent tariff on Canadian vehicles, steel after trade talks collapse",Politico,politico.com,politico.com,2026-08-24,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdjFZWFBPRHNZaXM2c04yQlJ3cTA5b0tYSlNTUFB1bV9yNS1DRnFUTjV1b2dYV1p4NDNKZTRERjUtOU5iLUxHeXZPaDhGTFJkaTZSSW9xaGtoWTJKM3JibnI1N1BqOFFjZ0FJZDlyRElvMEQ2NVVMV0NxeldLTkNSei03Zk0tcFlKYXhfZQ?oc=5,en,2026-08-24,
US Supreme Court hands a win to Trump over mail-in ballot restrictions,Reuters,reuters.com,reuters.com,2026-08-24,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSDlTTzEtMWJjdWlZbnV5THl6V3VzcE5rQ2VwN3VTaEJIa3l0bVU2dkdmQXU4LUZYX2psOEFwTTh6MEYzb1pCREJSQnhDRGxLaF9FTENEZlVTOHp0MnB6M2RScG1WOWlJdS1HM0d6aEZaT1lGaXdwQWNyM2p3YTc3UHdITGstQ3hHQzF2YUlUcDE3VkJZZnBqOUZreFpVX0FwWUllVTdUajZObi1n?oc=5,en,2026-08-24,
Trump administration plans to revoke visas of foreigners seeking asylum,Reuters,reuters.com,reuters.com,2026-08-24,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVWRPbWFoWm1RU2pZZHJkVFhNUmV3M0huVGtTU2p2LVZ6am5TT01LVHFGVTkwRDBVQ0tNc0tGZ2JLU0VIamdhVUM5WE1YWkY1T1NmV3g0bDJkOTJ5b1pWTndVeUhIMk1IbV9QRjZrMFBDaU5FMW1kemZaNXhCS2ZYZjVSaGJTYmhzb2RkRkxlQVlqMlpVT2Z4cnB5VHF3RGlDNXRJ?oc=5,en,2026-08-24,
